Año;Clasificación Económica;Presupuesto Inicial
2022;GASTOS GENERALES;1830783632
2022;GASTOS EN REOS                                                        ;1813807660
2023;GASTOS GENERALES;2046496576
2023;GASTOS EN REOS                                                        ;1984654436
2024;GASTOS GENERALES;2278425828
2024;GASTOS EN REOS                                                        ;2212846560
